Word	index	level	score
烦琐	b#复杂	4.0	-1
琐碎	b#复杂	4.0	-1
不胜其烦	b#复杂	4.0	-1
精神	a#生动	2.0	-1
生动	a#生动	2.0	-1
有声有色	a#生动	2.0	-1
有血有肉	a#生动	2.0	-1
逼真	a#生动	3.0	-1
传神	a#生动	3.0	-1
活泼	a#生动	3.0	-1
飘洒	a#生动	3.0	-1
鲜活	a#生动	3.0	-1
绘声绘色	a#生动	3.0	-1
活灵活现	a#生动	3.0	-1
声情并茂	a#生动	3.0	-1
空灵	a#生动	4.0	-1
惟妙惟肖	a#生动	4.0	-1
感人	a#生动	1.0	-1
动人	a#生动	2.0	-1
引人入胜	a#生动	2.0	-1
振奋人心	a#生动	2.0	-1
催人泪下	a#生动	3.0	-1
动人心弦	a#生动	3.0	-1
可歌可泣	a#生动	3.0	-1
扣人心弦	a#生动	3.0	-1
令人神往	a#生动	3.0	-1
如泣如诉	a#生动	3.0	-1
荡气回肠	a#生动	4.0	-1
回肠荡气	a#生动	4.0	-1
龙飞凤舞	a#生动	2.0	-1
天马行空	a#生动	3.0	-1
行云流水	a#生动	3.0	-1
纵横	a#生动	4.0	-1
有趣	b#有趣	1.0	-1
有意思	b#有趣	1.0	-1
幽默	b#有趣	2.0	-1
风趣	b#有趣	3.0	-1
妙趣横生	b#有趣	3.0	-1
诙谐	b#有趣	4.0	-1
有劲	b#有趣	4.0	-1
津津有味	b#有趣	3.0	-1
好笑	b#有趣	1.0	-1
逗	b#有趣	2.0	-1
可笑	b#有趣	2.0	-1
滑稽	b#有趣	4.0	-1
死	c#死板	2.0	-1
呆板	c#死板	2.0	-1
死板	c#死板	2.0	-1
机械	c#死板	3.0	-1
僵硬	c#死板	3.0	-1
生硬	c#死板	3.0	-1
呆滞	c#死板	4.0	-1
单调	d#无趣	2.0	-1
无趣	d#无趣	2.0	-1
没意思	d#无趣	2.0	-1
乏味	d#无趣	3.0	-1
枯燥	d#无趣	3.0	-1
没劲	d#无趣	3.0	-1
平淡	d#无趣	3.0	-1
无聊	d#无趣	3.0	-1
千篇一律	d#无趣	3.0	-1
干瘪	d#无趣	4.0	-1
百无聊赖	d#无趣	4.0	-1
索然无味	d#无趣	4.0	-1
味同嚼蜡	d#无趣	4.0	-1
难	a#难	1.0	-1
难以	a#难	2.0	-1
不便	a#难	2.0	-1
困难	a#难	2.0	-1
好不容易	a#难	2.0	-1
寸步难行	a#难	2.0	-1
大海捞针	a#难	2.0	-1
逆水行舟	a#难	3.0	-1
积重难返	a#难	4.0	-1
吃力	a#难	2.0	-1
费力	a#难	2.0	-1
费劲	a#难	3.0	-1
困窘	a#难	4.0	-1
重	a#难	2.0	-1
艰巨	a#难	2.0	-1
繁重	a#难	3.0	-1
任重道远	a#难	3.0	-1
险	a#难	2.0	-1
艰险	a#难	3.0	-1
容易	b#易	1.0	-1
轻松	b#易	2.0	-1
举手之劳	b#易	2.0	-1
简易	b#易	3.0	-1
轻巧	b#易	3.0	-1
轻易	b#易	3.0	-1
俯拾皆是	b#易	3.0	-1
轻而易举	b#易	3.0	-1
易如反掌	b#易	3.0	-1
探囊取物	b#易	4.0	-1
唾手可得	b#易	4.0	-1
信手拈来	b#易	4.0	-1
一蹴而就	b#易	4.0	-1
深	c#深	2.0	-1
深奥	c#深	2.0	-1
高深	c#深	3.0	-1
疑难	c#深	3.0	-1
精微	c#深	4.0	-1
深邃	c#深	4.0	-1
曲高和寡	c#深	4.0	-1
奥妙	c#深	2.0	-1
神秘	c#深	2.0	-1
微妙	c#深	3.0	-1
高深莫测	c#深	3.0	-1
神秘莫测	c#深	3.0	-1
玄妙	c#深	4.0	-1
费解	c#深	3.0	-1
晦涩	c#深	4.0	-1
艰涩	c#深	4.0	-1
隐晦	c#深	4.0	-1
浅	d#浅	2.0	-1
浅近	d#浅	3.0	-1
浅显	d#浅	3.0	-1
通俗	d#浅	2.0	-1
平易	d#浅	3.0	-1
深入浅出	d#浅	3.0	-1
通俗	d#浅	2.0	-1
流畅	d#浅	2.0	-1
通顺	d#浅	2.0	-1
通畅	d#浅	3.0	-1
洋洋洒洒	d#浅	3.0	-1
流利	d#浅	2.0	-1
明快	d#浅	3.0	-1
基本	a#主要	2.0	-1
起码	a#主要	3.0	-1
重要	a#主要	1.0	-1
紧要	a#主要	3.0	-1
要紧	a#主要	3.0	-1
第一	a#主要	1.0	-1
首要	a#主要	2.0	-1
主要	a#主要	2.0	-1
首当其冲	a#主要	3.0	-1
首席	a#主要	4.0	-1
根本	a#主要	2.0	-1
关键	a#主要	2.0	-1
重大	a#主要	2.0	-1
举足轻重	a#主要	3.0	-1
至关重要	a#主要	3.0	-1
生死攸关	a#主要	4.0	-1
副	b#次要	2.0	-1
次要	b#次要	2.0	-1
辅助	b#次要	3.0	-1
鸡毛蒜皮	b#次要	3.0	-1
微不足道	b#次要	3.0	-1
无关紧要	b#次要	3.0	-1
无足轻重	b#次要	3.0	-1
不足挂齿	b#次要	4.0	-1
无伤大雅	b#次要	4.0	-1
没关系	b#次要	1.0	-1
必要	c#必要	2.0	-1
多余	d#多余	2.0	-1
画蛇添足	d#多余	2.0	-1
多此一举	d#多余	3.0	-1
节外生枝	d#多余	3.0	-1
冗长	d#多余	4.0	-1
累赘	d#多余	4.0	-1
激烈	a#强烈	2.0	-1
强烈	a#强烈	2.0	-1
热烈	a#强烈	2.0	-1
剧烈	a#强烈	3.0	-1
猛烈	a#强烈	3.0	-1
浓烈	a#强烈	3.0	-1
炽烈	a#强烈	4.0	-1
急剧	a#强烈	4.0	-1
凌厉	a#强烈	4.0	-1
厉害	a#强烈	2.0	-1
凶猛	a#强烈	2.0	-1
狂暴	a#强烈	4.0	-1
来势汹汹	a#强烈	4.0	-1
狠	a#强烈	2.0	-1
急剧	a#强烈	2.0	-1
猛	a#强烈	2.0	-1
凶猛	a#强烈	2.0	-1
冲	a#强烈	3.0	-1
严重	a#强烈	2.0	-1
致命	a#强烈	3.0	-1
要命	a#强烈	3.0	-1
不可收拾 	a#强烈	3.0	-1
惨重	a#强烈	4.0	-1
深重	a#强烈	4.0	-1
严峻	a#强烈	4.0	-1
无可救药	a#强烈	4.0	-1
殊死	a#强烈	4.0	-1
不得了	a#强烈	2.0	-1
了不得	a#强烈	2.0	-1
轰轰烈烈	a#强烈	2.0	-1
翻天覆地	a#强烈	2.0	-1
排山倒海	a#强烈	3.0	-1
天翻地覆	a#强烈	3.0	-1
雷霆万钧	a#强烈	4.0	-1
风卷残云	a#强烈	3.0	-1
锐不可当	a#强烈	3.0	-1
势不可挡	a#强烈	3.0	-1
劈头盖脸	a#强烈	4.0	-1
势如破竹	a#强烈	4.0	-1
深刻	b#深刻	2.0	-1
深入	b#深刻	2.0	-1
尖锐	b#深刻	3.0	-1
深切	b#深刻	3.0	-1
犀利	b#深刻	4.0	-1
透	b#深刻	3.0	-1
彻底	b#深刻	3.0	-1
精辟	b#深刻	4.0	-1
透彻	b#深刻	4.0	-1
入木三分	b#深刻	4.0	-1
鞭辟入里	b#深刻	4.0	-1
高屋建瓴	b#深刻	4.0	-1
力透纸背	b#深刻	4.0	-1
淋漓尽致	b#深刻	4.0	-1
远大	b#深刻	2.0	-1
高远	b#深刻	3.0	-1
深远	b#深刻	3.0	-1
耐人寻味	b#深刻	3.0	-1
意味深长	b#深刻	3.0	-1
深	c#深厚	1.0	-1
厚	c#深厚	2.0	-1
浓厚	c#深厚	3.0	-1
深厚	c#深厚	3.0	-1
浓重	c#深厚	4.0	-1
天高地厚	c#深厚	3.0	-1
恩重如山	c#深厚	4.0	-1
情深似海	c#深厚	4.0	-1
深沉	d#深沉	3.0	-1
表	e#表浅	2.0	-1
浅	e#表浅	2.0	-1
表浅	e#表浅	3.0	-1
轻描淡写	e#表浅	3.0	-1
蜻蜓点水	e#表浅	3.0	-1
浮光掠影	e#表浅	4.0	-1
轻描淡写	e#表浅	2.0	-1
轻微	e#表浅	2.0	-1
微薄	e#表浅	4.0	-1
平和	f#柔和	3.0	-1
平缓	f#柔和	3.0	-1
柔和	f#柔和	3.0	-1
软	f#柔和	2.0	-1
轻柔	f#柔和	2.0	-1
强	a#强大	1.0	-1
强大	a#强大	2.0	-1
强盛	a#强大	2.0	-1
富强	a#强大	2.0	-1
壮大	a#强大	2.0	-1
百战百胜	a#强大	2.0	-1
强硬	a#强大	3.0	-1
有力	a#强大	3.0	-1
兵强马壮	a#强大	3.0	-1
攻无不克	a#强大	3.0	-1
所向无敌	a#强大	3.0	-1
战无不胜	a#强大	3.0	-1
强劲	a#强大	4.0	-1
兵不血刃	a#强大	4.0	-1
孔武有力	a#强大	4.0	-1
所向披靡	a#强大	4.0	-1
无坚不摧	a#强大	4.0	-1
无往不胜	a#强大	4.0	-1
威风	b#雄壮	2.0	-1
威武	b#雄壮	3.0	-1
英武	b#雄壮	4.0	-1
威风凛凛	b#雄壮	4.0	-1
英姿飒爽	b#雄壮	4.0	-1
雄伟	b#雄壮	2.0	-1
雄健	b#雄壮	3.0	-1
雄壮	b#雄壮	3.0	-1
磅礴	b#雄壮	4.0	-1
雄浑	b#雄壮	4.0	-1
壮美	b#雄壮	2.0	-1
宏伟	b#雄壮	3.0	-1
壮观	b#雄壮	3.0	-1
壮阔	b#雄壮	3.0	-1
雄奇	b#雄壮	4.0	-1
千军万马	b#雄壮	2.0	-1
大张旗鼓	b#雄壮	3.0	-1
浩浩荡荡	b#雄壮	3.0	-1
气吞山河	b#雄壮	3.0	-1
气壮山河	b#雄壮	3.0	-1
雄心勃勃	b#雄壮	3.0	-1
豪迈	b#雄壮	4.0	-1
浩然	b#雄壮	4.0	-1
波澜壮阔	b#雄壮	4.0	-1
翻江倒海	b#雄壮	4.0	-1
气冲霄汉	b#雄壮	4.0	-1
气贯长虹	b#雄壮	4.0	-1
汹涌澎湃	b#雄壮	4.0	-1
挺拔	b#雄壮	2.0	-1
刚劲	b#雄壮	3.0	-1
浑厚	b#雄壮	3.0	-1
矫健	b#雄壮	3.0	-1
苍劲	b#雄壮	4.0	-1
遒劲	b#雄壮	4.0	-1
巩固	c#稳固	2.0	-1
坚固	c#稳固	2.0	-1
结实	c#稳固	2.0	-1
铁	c#稳固	3.0	-1
坚韧	c#稳固	3.0	-1
坚实	c#稳固	3.0	-1
牢固	c#稳固	3.0	-1
稳固	c#稳固	3.0	-1
扎实	c#稳固	3.0	-1
牢不可破	c#稳固	3.0	-1
铜墙铁壁	c#稳固	3.0	-1
稳如泰山	c#稳固	3.0	-1
根深蒂固	c#稳固	4.0	-1
固若金汤	c#稳固	4.0	-1
坚不可摧	c#稳固	4.0	-1
弱	d#弱小	2.0	-1
弱小	d#弱小	2.0	-1
虚弱	d#弱小	2.0	-1
薄弱	d#弱小	3.0	-1
软弱	d#弱小	3.0	-1
懦弱	d#弱小	4.0	-1
微弱	d#弱小	2.0	-1
衰弱	d#弱小	3.0	-1
衰微	d#弱小	4.0	-1
单薄	d#弱小	3.0	-1
赤手空拳	d#弱小	3.0	-1
手无寸铁	d#弱小	3.0	-1
光荣	a#光荣	2.0	-1
光彩	a#光荣	3.0	-1
体面	a#光荣	3.0	-1
荣幸	a#光荣	4.0	-1
荣耀	a#光荣	4.0	-1
光宗耀祖	a#光荣	4.0	-1
死得其所	a#光荣	4.0	-1
重于泰山	a#光荣	4.0	-1
可耻	b#可耻	3.0	-1
无耻	b#可耻	3.0	-1
羞耻	b#可耻	4.0	-1
寡廉鲜耻	b#可耻	4.0	-1
恬不知耻	b#可耻	4.0	-1
臭名昭著	b#可耻	4.0	-1
伟大	c#伟大	1.0	-1
高大	c#伟大	2.0	-1
远大	c#伟大	2.0	-1
光辉	c#伟大	3.0	-1
渺小	d#渺小	3.0	-1
轻于鸿毛	d#渺小	4.0	-1
沧海一粟	d#渺小	3.0	-1
九牛一毛	d#渺小	3.0	-1
光明	a#光明	1.0	-1
鹏程万里	a#光明	3.0	-1
黑暗	b#黑暗	1.0	-1
暗无天日	b#黑暗	3.0	-1
乌烟瘴气	b#黑暗	4.0	-1
腐败	b#黑暗	3.0	-1
腐烂	b#黑暗	4.0	-1
腐朽	b#黑暗	4.0	-1
贵	a#珍贵	1.0	-1
心爱	a#珍贵	1.0	-1
宝贵	a#珍贵	2.0	-1
珍贵	a#珍贵	2.0	-1
值钱	a#珍贵	2.0	-1
昂贵	a#珍贵	3.0	-1
贵重	a#珍贵	3.0	-1
名贵	a#珍贵	3.0	-1
华贵	a#珍贵	4.0	-1
可贵	a#珍贵	2.0	-1
难得	a#珍贵	2.0	-1
价值连城	a#珍贵	3.0	-1
难能可贵	a#珍贵	3.0	-1
珍奇	a#珍贵	3.0	-1
珍稀	a#珍贵	3.0	-1
珍异	a#珍贵	3.0	-1
低	b#便宜	1.0	-1
便宜	b#便宜	1.0	-1
贱	b#便宜	3.0	-1
经济	b#便宜	3.0	-1
廉价	b#便宜	3.0	-1
实惠	b#便宜	3.0	-1
物美价廉	b#便宜	3.0	-1
低廉	b#便宜	4.0	-1
贵	c#尊贵	2.0	-1
高高在上	c#尊贵	2.0	-1
高贵	c#尊贵	3.0	-1
尊贵	c#尊贵	3.0	-1
可敬	c#尊贵	3.0	-1
高不可攀	c#尊贵	3.0	-1
出将入相	c#尊贵	4.0	-1
低	d#卑微	2.0	-1
低下	d#卑微	2.0	-1
低三下四	d#卑微	2.0	-1
低声下气	d#卑微	2.0	-1
贱	d#卑微	3.0	-1
卑微	d#卑微	4.0	-1
低贱	d#卑微	4.0	-1
低微	d#卑微	4.0	-1
下贱	d#卑微	4.0	-1
卑躬屈膝	d#卑微	4.0	-1
唯唯诺诺	d#卑微	4.0	-1
有名	e#有名	1.0	-1
著名	e#有名	2.0	-1
知名	e#有名	3.0	-1
权威	e#有名	3.0	-1
显赫	e#有名	4.0	-1
资深	e#有名	4.0	-1
举世闻名	e#有名	2.0	-1
驰名中外	e#有名	3.0	-1
家喻户晓	e#有名	3.0	-1
举世瞩目	e#有名	3.0	-1
众所周知	e#有名	3.0	-1
众星拱月	e#有名	3.0	-1
大名鼎鼎	e#有名	4.0	-1
妇孺皆知	e#有名	4.0	-1
尽人皆知	e#有名	4.0	-1
如雷贯耳	e#有名	4.0	-1
声名鹊起	e#有名	4.0	-1
德高望重	e#有名	4.0	-1
红	e#有名	2.0	-1
热	e#有名	3.0	-1
热门	e#有名	3.0	-1
无名	f#无名	2.0	-1
无声无息	f#无名	2.0	-1
不见经传	f#无名	3.0	-1
默默无闻	f#无名	3.0	-1
冷门	f#无名	3.0	-1
熟	a#亲密	2.0	-1
亲	a#亲密	1.0	-1
亲爱	a#亲密	1.0	-1
亲密	a#亲密	2.0	-1
密切	a#亲密	3.0	-1
亲昵	a#亲密	4.0	-1
近	a#亲密	2.0	-1
亲近	a#亲密	2.0	-1
贴近	a#亲密	2.0	-1
亲热	a#亲密	3.0	-1
火热	a#亲密	3.0	-1
贴身	a#亲密	3.0	-1
相依为命	a#亲密	2.0	-1
寸步不离	a#亲密	3.0	-1
如影随形	a#亲密	3.0	-1
水乳交融	a#亲密	3.0	-1
心心相印	a#亲密	3.0	-1
形影不离	a#亲密	3.0	-1
朝夕相处	a#亲密	3.0	-1
默契	a#亲密	4.0	-1
如胶似漆	a#亲密	4.0	-1
唇齿相依	a#亲密	4.0	-1
唇亡齿寒	a#亲密	4.0	-1
知己	a#亲密	3.0	-1
知心	a#亲密	3.0	-1
情同手足	a#亲密	3.0	-1
白头偕老	a#亲密	4.0	-1
两小无猜	a#亲密	3.0	-1
青梅竹马	a#亲密	3.0	-1
卿卿我我	a#亲密	4.0	-1
陌生	b#疏远	2.0	-1
素不相识	b#疏远	3.0	-1
素昧平生	b#疏远	4.0	-1
远	b#疏远	2.0	-1
生疏	b#疏远	4.0	-1
疏远	b#疏远	4.0	-1
若即若离	b#疏远	4.0	-1
和睦	c#和睦	3.0	-1
融洽	c#和睦	3.0	-1
和好	c#和睦	2.0	-1
要好	c#和睦	2.0	-1
友好	c#和睦	2.0	-1
友善	c#和睦	2.0	-1
不和	d#不和	2.0	-1
别扭	d#不和	3.0	-1
敌对	d#不和	2.0	-1
势不两立	d#不和	3.0	-1
不共戴天	d#不和	4.0	-1
显	a#明显	2.0	-1
明显	a#明显	2.0	-1
显然	a#明显	3.0	-1
显著	a#明显	3.0	-1
显而易见	a#明显	3.0	-1
有目共睹	a#明显	3.0	-1
赫然	a#明显	4.0	-1
豁然	a#明显	4.0	-1
昭然若揭	a#明显	4.0	-1
强烈	a#明显	2.0	-1
鲜明	a#明显	2.0	-1
显眼	a#明显	2.0	-1
引人注目	a#明显	2.0	-1
抢眼	a#明显	3.0	-1
醒目	a#明显	3.0	-1
明白	a#明显	1.0	-1
分明	a#明显	3.0	-1
明朗	a#明显	3.0	-1
明确	a#明显	3.0	-1
不言而喻	a#明显	3.0	-1
含糊	b#含糊	3.0	-1
含混	b#含糊	3.0	-1
笼统	b#含糊	3.0	-1
语焉不详	b#含糊	4.0	-1
公开	c#公开	2.0	-1
光天化日	c#公开	4.0	-1
秘密	d#隐蔽	2.0	-1
机密	d#隐蔽	4.0	-1
绝密	d#隐蔽	4.0	-1
不可告人	d#隐蔽	2.0	-1
潜在	d#隐蔽	3.0	-1
隐蔽	d#隐蔽	3.0	-1
隐秘	d#隐蔽	3.0	-1
偷鸡摸狗	d#隐蔽	2.0	-1
偷偷摸摸	d#隐蔽	2.0	-1
鸡鸣狗盗	d#隐蔽	3.0	-1
鬼鬼祟祟	d#隐蔽	3.0	-1
贼头贼脑	d#隐蔽	3.0	-1
不声不响	d#隐蔽	2.0	-1
悄然	d#隐蔽	3.0	-1
不动声色	d#隐蔽	3.0	-1
不露声色	d#隐蔽	3.0	-1
秘而不宣	d#隐蔽	3.0	-1
神秘	d#隐蔽	2.0	-1
神出鬼没	d#隐蔽	3.0	-1
黑	d#隐蔽	1.0	-1
地下	d#隐蔽	2.0	-1
私下	d#隐蔽	2.0	-1
非法	d#隐蔽	2.0	-1
野	a#天然	2.0	-1
天然	a#天然	2.0	-1
天生	a#天然	2.0	-1
野生	a#天然	2.0	-1
原始	a#天然	3.0	-1
自然	a#天然	3.0	-1
旧	a#天然	1.0	-1
原始	a#天然	2.0	-1
本来	a#天然	2.0	-1
内在	a#天然	3.0	-1
先天	a#天然	3.0	-1
人工	b#人造	2.0	-1
人造	b#人造	2.0	-1
人为	b#人造	3.0	-1
自动	b#人造	2.0	-1
机动	b#人造	3.0	-1
后天	b#人造	2.0	-1
洋	a#外来	2.0	-1
外来	a#外来	2.0	-1
本土	b#本土	2.0	-1
固有	b#本土	2.0	-1
公	a#公	1.0	-1
公共	a#公	1.0	-1
公立	a#公	3.0	-1
国有	a#公	3.0	-1
私	b#私	2.0	-1
私人	b#私	2.0	-1
私立	b#私	3.0	-1
私有	b#私	3.0	-1
额外	a#额外	2.0	-1
另外	a#额外	2.0	-1
分外	a#额外	3.0	-1
分内	b#分内	3.0	-1
义不容辞	b#分内	3.0	-1
当仁不让	b#分内	4.0	-1
责无旁贷	b#分内	4.0	-1
正规	a#正规	2.0	-1
正式	a#正规	2.0	-1
正宗	a#正规	3.0	-1
专业	a#正规	3.0	-1
业余	b#业余	3.0	-1
亲	a#亲	2.0	-1
亲生	a#亲	2.0	-1
嫡	a#亲	4.0	-1
表	b#表堂	2.0	-1
堂	b#表堂	2.0	-1
事物	a#事物统称	2.0	-1
家具	a#桌椅	1.0	-1
课桌	a#桌椅	1.0	-1
书桌	a#桌椅	1.0	-1
桌子	a#桌椅	1.0	-1
餐桌	a#桌椅	2.0	-1
写字台	a#桌椅	2.0	-1
抽屉	a#桌椅	2.0	-1
椅子	a#桌椅	1.0	-1
板凳	a#桌椅	1.0	-1
凳子	a#桌椅	1.0	-1
沙发	a#桌椅	2.0	-1
书柜	b#橱柜	2.0	-1
书架	b#橱柜	2.0	-1
书橱	b#橱柜	3.0	-1
衣柜	b#橱柜	2.0	-1
床	c#床炕	1.0	-1
铺	c#床炕	2.0	-1
摇篮	c#床炕	2.0	-1
床头	c#床炕	2.0	-1
炕	c#床炕	3.0	-1
电器	d#生活电器	2.0	-1
家电	d#生活电器	2.0	-1
冰箱	d#生活电器	1.0	-1
电视	d#生活电器	1.0	-1
空调	d#生活电器	1.0	-1
洗衣机	d#生活电器	1.0	-1
音响	d#生活电器	2.0	-1
厨具	a#厨具炉灶	2.0	-1
锅	a#厨具炉灶	1.0	-1
电饭锅	a#厨具炉灶	2.0	-1
炉子	a#厨具炉灶	2.0	-1
火炉	a#厨具炉灶	2.0	-1
灶	a#厨具炉灶	3.0	-1
碗	b#餐具	1.0	-1
碗筷	b#餐具	2.0	-1
碗碟	b#餐具	2.0	-1
勺于	b#餐具	3.0	-1
筷子	b#餐具	1.0	-1
漏勺	b#餐具	2.0	-1
叉	b#餐具	3.0	-1
叉子	b#餐具	2.0	-1
刀叉	b#餐具	2.0	-1
餐刀	b#餐具	2.0	-1
瓢	b#餐具	2.0	-1
杯子	b#餐具	3.0	-1
盘	b#餐具	1.0	-1
盘子	b#餐具	1.0	-1
碟子	b#餐具	1.0	-1
拖把	c#洗涤打扫用品	2.0	-1
扫帚	c#洗涤打扫用品	2.0	-1
笤帚	c#洗涤打扫用品	4.0	-1
牙膏	c#洗涤打扫用品	2.0	-1
毛巾	c#洗涤打扫用品	1.0	-1
手绢	c#洗涤打扫用品	2.0	-1
手帕	c#洗涤打扫用品	2.0	-1
刷于	c#洗涤打扫用品	1.0	-1
牙刷	c#洗涤打扫用品	1.0	-1
钩	c#洗涤打扫用品	2.0	-1
钩子	c#洗涤打扫用品	2.0	-1
肥皂	c#洗涤打扫用品	1.0	-1
香皂	c#洗涤打扫用品	1.0	-1
纸巾	c#洗涤打扫用品	1.0	-1
器皿	d#器皿	3.0	-1
瓶	d#器皿	1.0	-1
瓶子	d#器皿	1.0	-1
花瓶	d#器皿	2.0	-1
壶	d#器皿	2.0	-1
盆	d#器皿	1.0	-1
花盆	d#器皿	2.0	-1
桶	d#器皿	1.0	-1
罐	d#器皿	3.0	-1
坛子	d#器皿	3.0	-1
瓦罐	d#器皿	3.0	-1
缸	d#器皿	2.0	-1
箱	e#箱盒篮筐包袋套	1.0	-1
箱子	e#箱盒篮筐包袋套	1.0	-1
信箱	e#箱盒篮筐包袋套	2.0	-1
盒	e#箱盒篮筐包袋套	1.0	-1
盒子	e#箱盒篮筐包袋套	1.0	-1
匣子	e#箱盒篮筐包袋套	3.0	-1
篮子	e#箱盒篮筐包袋套	1.0	-1
笼子	e#箱盒篮筐包袋套	2.0	-1
鸟笼	e#箱盒篮筐包袋套	2.0	-1
筐	e#箱盒篮筐包袋套	3.0	-1
箩筐	e#箱盒篮筐包袋套	3.0	-1
包	e#箱盒篮筐包袋套	1.0	-1
书包	e#箱盒篮筐包袋套	1.0	-1
背包	e#箱盒篮筐包袋套	2.0	-1
钱包	e#箱盒篮筐包袋套	2.0	-1
腰包	e#箱盒篮筐包袋套	2.0	-1
袋	e#箱盒篮筐包袋套	2.0	-1
口袋	e#箱盒篮筐包袋套	2.0	-1
塑料袋	e#箱盒篮筐包袋套	2.0	-1
兜	e#箱盒篮筐包袋套	3.0	-1
套	e#箱盒篮筐包袋套	2.0	-1
套子	e#箱盒篮筐包袋套	2.0	-1
灯	f#电灯火把蜡烛	1.0	-1
电灯	f#电灯火把蜡烛	1.0	-1
台灯	f#电灯火把蜡烛	2.0	-1
油灯	f#电灯火把蜡烛	2.0	-1
灯笼	f#电灯火把蜡烛	2.0	-1
火把	f#电灯火把蜡烛	2.0	-1
火炬	f#电灯火把蜡烛	2.0	-1
火柴	f#电灯火把蜡烛	2.0	-1
蜡烛	f#电灯火把蜡烛	2.0	-1
镜子	g#镜	1.0	-1
放大镜	g#镜	2.0	-1
望远镜	g#镜	2.0	-1
显微镜	g#镜	3.0	-1
明镜	g#镜	3.0	-1
眼镜	g#镜	1.0	-1
钟	h#钟表日历	2.0	-1
闹钟	h#钟表日历	2.0	-1
表	h#钟表日历	1.0	-1
手表	h#钟表日历	1.0	-1
日历	h#钟表日历	2.0	-1
针	i#针线纽扣	2.0	-1
线	i#针线纽扣	1.0	-1
丝线	i#针线纽扣	3.0	-1
结	i#针线纽扣	2.0	-1
扣子	i#针线纽扣	2.0	-1
纽扣	i#针线纽扣	2.0	-1
被子	j#床上用品	1.0	-1
被褥	j#床上用品	3.0	-1
垫子	j#床上用品	2.0	-1
毯子	j#床上用品	2.0	-1
枕头	j#床上用品	1.0	-1
床单	j#床上用品	2.0	-1
帐子	j#床上用品	2.0	-1
凉席	j#床上用品	2.0	-1
罩	j#床上用品	3.0	-1
装饰	k#装饰品	3.0	-1
流苏	k#装饰品	4.0	-1
饰品	k#装饰品	3.0	-1
首饰	k#装饰品	3.0	-1
戒指	k#装饰品	3.0	-1
项链	k#装饰品	3.0	-1
伞	l#伞扇	1.0	-1
雨伞	l#伞扇	1.0	-1
扇	l#伞扇	1.0	-1
扇子	l#伞扇	1.0	-1
口红	m#化妆用品	2.0	-1
香水	m#化妆用品	2.0	-1
胭脂	m#化妆用品	3.0	-1
脂粉	m#化妆用品	4.0	-1
绳子	n#小用品	2.0	-1
绳索	n#小用品	3.0	-1
缆绳	n#小用品	4.0	-1
铁链	n#小用品	3.0	-1
铁索	n#小用品	3.0	-1
皮带	n#小用品	2.0	-1
环	n#小用品	2.0	-1
圈	n#小用品	2.0	-1
书签	n#小用品	2.0	-1
锁	n#小用品	2.0	-1
钥匙	n#小用品	2.0	-1
窗帘	o#家纺	2.0	-1
幕	o#家纺	2.0	-1
地毯	o#家纺	2.0	-1
衣料	a#面料	3.0	-1
面料	a#面料	4.0	-1
棉	a#面料	1.0	-1
皮	a#面料	1.0	-1
纱	a#面料	1.0	-1
丝	a#面料	1.0	-1
布	a#面料	1.0	-1
布匹	a#面料	2.0	-1
皮革	a#面料	2.0	-1
丝绸	a#面料	2.0	-1
帆布	a#面料	3.0	-1
纤维	a#面料	3.0	-1
绸缎	a#面料	4.0	-1
锦缎	a#面料	4.0	-1
丝绒	a#面料	4.0	-1
纺织品	a#面料	3.0	-1
织物	a#面料	4.0	-1
毛衣	b#衣服	1.0	-1
棉衣	b#衣服	1.0	-1
衣服	b#衣服	1.0	-1
背心	b#衣服	2.0	-1
衬衫	b#衣服	2.0	-1
穿戴	b#衣服	2.0	-1
穿着	b#衣服	2.0	-1
服装	b#衣服	2.0	-1
内衣	b#衣服	2.0	-1
衣裳	b#衣服	2.0	-1
服饰	b#衣服	3.0	-1
衣衫	b#衣服	3.0	-1
衣着	b#衣服	4.0	-1
装束	b#衣服	4.0	-1
大衣	b#衣服	1.0	-1
外衣	b#衣服	1.0	-1
外套	b#衣服	2.0	-1
袍子	b#衣服	3.0	-1
礼服	b#衣服	2.0	-1
西服	b#衣服	2.0	-1
西装	b#衣服	2.0	-1
便衣	b#衣服	3.0	-1
便装	b#衣服	3.0	-1
铠甲	b#衣服	4.0	-1
雨衣	b#衣服	2.0	-1
蓑衣	b#衣服	4.0	-1
制服	b#衣服	2.0	-1
时装	b#衣服	3.0	-1
奇装异服	b#衣服	3.0	-1
裤子	b#衣服	1.0	-1
裙子	b#衣服	2.0	-1
连衣裙	b#衣服	2.0	-1
腰	c#衣服的部分	1.0	-1
口袋	c#衣服的部分	1.0	-1
衣袋	c#衣服的部分	2.0	-1
兜	c#衣服的部分	3.0	-1
袖子	c#衣服的部分	2.0	-1
衣袖	c#衣服的部分	2.0	-1
衣襟	c#衣服的部分	3.0	-1
领子	c#衣服的部分	2.0	-1
衣领	c#衣服的部分	2.0	-1
头巾围巾	d#巾帽	2.0	-1
红领巾	d#巾帽	2.0	-1
领带	d#巾帽	1.0	-1
领结	d#巾帽	2.0	-1
哈达	d#巾帽	2.0	-1
手套	d#巾帽	2.0	-1
帽子	d#巾帽	1.0	-1
