Word	Docfreq
比如	6
难以忘怀	7
悟出	1
街角处	1
深深浅浅	2
坚韧	4
眼里	25
缰	1
宋	3
芦苇塘	1
白手起家	1
水仙	1
叮咛	3
回放	1
吼	5
繁盛	4
康复	1
东园	1
金子	2
小贝悄行	1
据传	1
十月	1
禅坐	1
不一会	1
清晰	28
女	8
妖	6
颊齿	1
刀片	1
漂泊	20
黄土层	1
一念心	1
鸡肉	1
秋落	1
隐隐晦晦	1
脊上	1
苍宇	1
隔	35
闷声	1
慎重	2
泉	2
踉跄	3
主人	11
心胸	6
以期	1
然	16
饮水	1
惆怅	32
乐土	1
慷慨	1
泡池	2
节立身者	1
火星子	1
艾时	1
迎合	3
垒石	1
酣畅淋漓	2
淮北	2
巧手	2
淡痕	1
高阳镇	1
流水来去	1
寒澈骨	1
沁入肺腑	1
三脚架	1
露骨	1
柳眉儿	1
只要	48
驼	1
搏	2
雪般	2
懂	38
自顾	2
眨眼间	1
八	15
大红	3
一声不吭	1
捅	2
灵	5
当身	1
早早	5
小事	1
三国	1
行吟百物	1
柔顺	3
冻般	1
苇叶	2
四起	2
水清	1
缓缓吟	1
倚	16
房	7
匹褐色	1
茅台	1
群花	1
耸使	1
香艳	1
榕树荫	1
夏特	1
淑娴	1
恨情仇	1
船舷	2
桥化	1
村边	1
爱人	13
张开来	1
告饶	1
月色	27
水池	3
流水声	1
票	1
成群结队	2
眨眨眼	1
风雨同舟	1
考验	3
匀净	1
美妙绝伦	1
黑心	1
懒洋洋	2
黄灯	1
相携	2
碧天	3
对待	3
花径	2
转转	1
确认	1
痴迷不化	1
刷刷	1
性急	1
平衡	2
字母	1
盛时	1
严峻	1
迷人	19
伏	4
自私无情	1
冰冷落	1
散	64
观景	3
甜美	6
结固	1
来世	1
一口略	1
源自	2
许	32
乱石硌脚	1
朵朵	17
中年	8
分隔	2
回味无穷	4
随心所欲	3
朋友	36
繁花似锦	6
现代化	2
王子	2
阿拉伯	1
斗法	1
白河	1
奢求	1
生空	1
规律	2
春风荡荡	1
野战军	1
四下	1
严实	1
翻腾	3
云烟	7
小寒	1
抱臂	1
战斗	3
抱	22
诗句	26
乳汁	2
拙朴	1
幽幽轻	1
白鸽	1
往返	3
元子	1
舞尽	1
蒹霞	1
遏制	1
麻州	1
颜	2
异曲同工	1
烧毁	1
手机	8
深涧	1
