Word	index	level	score
使用	h#使用	1.0	1
采取	h#使用	2.0	1
采用	h#使用	2.0	1
利用	h#使用	2.0	1
应用	h#使用	2.0	1
运用	h#使用	2.0	1
采纳	h#使用	3.0	1
动用	h#使用	4.0	1
挪用	h#使用	4.0	1
享受	h#使用	2.0	1
享用	h#使用	2.0	1
消受	h#使用	4.0	1
分享	h#使用	3.0	1
共享	h#使用	3.0	1
试用	h#使用	2.0	1
滥用	h#使用	4.0	1
照搬	h#使用	3.0	1
生搬硬套	h#使用	3.0	1
生吞活剥	h#使用	4.0	1
照本宣科	h#使用	4.0	1
借鉴	h#使用	3.0	1
古为今用	h#使用	3.0	1
引以为戒	h#使用	3.0	1
数	i#计算	1.0	1
算	i#计算	1.0	1
计	i#计算	2.0	1
计算	i#计算	2.0	1
统计	i#计算	2.0	1
倒计时	i#计算	2.0	1
累计	i#计算	3.0	1
测算	i#计算	3.0	1
推算	i#计算	3.0	1
预算	i#计算	4.0	1
称	i#计算	1.0	1
掂	i#计算	4.0	1
丈量	i#计算	4.0	1
分	j#划分	1.0	1
划分	j#划分	2.0	1
瓜分	j#划分	3.0	1
分割	j#划分	3.0	1
分解	j#划分	3.0	1
肢解	j#划分	4.0	1
拆	j#划分	2.0	1
拆散	j#划分	3.0	1
相间	j#划分	3.0	1
岔	j#划分	4.0	1
平均	j#划分	2.0	1
人均	j#划分	2.0	1
分担	j#划分	2.0	1
摊	j#划分	3.0	1
分摊	j#划分	3.0	1
来回	a#来去	2.0	1
过往	a#来去	3.0	1
来往	a#来去	3.0	1
往返	a#来去	3.0	1
往来	a#来去	3.0	1
南来北往	a#来去	3.0	1
穿梭	a#来去	4.0	1
来	a#来去	1.0	1
过来	a#来去	1.0	1
至	a#来去	2.0	1
到来	a#来去	2.0	1
来临	a#来去	2.0	1
前来	a#来去	2.0	1
纷至沓来	a#来去	4.0	1
光临	a#来去	2.0	1
降临	a#来去	2.0	1
光顾	a#来去	3.0	1
去	a#来去	1.0	1
往	a#来去	1.0	1
过去	a#来去	1.0	1
奔赴	a#来去	4.0	1
赶赴	a#来去	4.0	1
上下	b#上下	2.0	1
上	b#上下	1.0	1
上来	b#上下	1.0	1
上去	b#上下	1.0	1
下	b#上下	1.0	1
下来	b#上下	1.0	1
下去	b#上下	1.0	1
进	c#进退	1.0	1
上前	c#进退	1.0	1
前进	c#进退	2.0	1
迈进	c#进退	3.0	1
推进	c#进退	3.0	1
乘风破浪	c#进退	4.0	1
退	c#进退	1.0	1
后退	c#进退	1.0	1
退缩	c#进退	3.0	1
知难而退	c#进退	3.0	1
退却	c#进退	4.0	1
退避三舍	c#进退	4.0	1
出入	d#出入	2.0	1
出	d#出入	1.0	1
出去	d#出入	1.0	1
挺身而出	d#出入	3.0	1
进	d#出入	1.0	1
入	d#出入	1.0	1
进来	d#出入	1.0	1
进去	d#出入	1.0	1
进入	d#出入	1.0	1
投入	d#出入	2.0	1
纳入	d#出入	3.0	1
鱼贯而入	d#出入	4.0	1
出门	e#外出	1.0	1
外出	e#外出	2.0	1
出走	e#外出	3.0	1
带	f#携带	1.0	1
携带	f#携带	3.0	1
捎	f#携带	4.0	1
跑	a#逃匿	2.0	1
逃	a#逃匿	2.0	1
溜	a#逃匿	2.0	1
奔	a#逃匿	2.0	1
逃跑	a#逃匿	2.0	1
逃走	a#逃匿	2.0	1
逃脱	a#逃匿	3.0	1
远走高飞	a#逃匿	2.0	1
望风而逃	a#逃匿	3.0	1
金蝉脱壳	a#逃匿	3.0	1
临阵脱逃	a#逃匿	3.0	1
落荒而逃	a#逃匿	3.0	1
逃之夭夭	a#逃匿	4.0	1
窜	a#逃匿	4.0	1
逃窜	a#逃匿	4.0	1
抱头鼠窜	a#逃匿	4.0	1
逃命	a#逃匿	2.0	1
逃生	a#逃匿	2.0	1
逃荒	a#逃匿	3.0	1
逃难	a#逃匿	3.0	1
躲	a#逃匿	1.0	1
藏	a#逃匿	2.0	1
隐藏	a#逃匿	2.0	1
躲藏	a#逃匿	3.0	1
潜伏	a#逃匿	3.0	1
掩藏	a#逃匿	3.0	1
隐蔽	a#逃匿	4.0	1
隐匿	a#逃匿	4.0	1
逃匿	a#逃匿	4.0	1
龟缩	a#逃匿	4.0	1
藏龙卧虎	a#逃匿	4.0	1
韬光养晦	a#逃匿	4.0	1
躲	a#逃匿	2.0	1
避	a#逃匿	2.0	1
闪	a#逃匿	2.0	1
躲避	a#逃匿	3.0	1
躲闪	a#逃匿	3.0	1
随	b#跟随	2.0	1
跟随	b#跟随	3.0	1
紧跟	b#跟随	3.0	1
随从	b#跟随	3.0	1
追随	b#跟随	3.0	1
马首是瞻	b#跟随	4.0	1
跟踪追踪	b#跟随	2.0	1
追	b#跟随	1.0	1
追赶	b#跟随	2.0	1
找	c#查找	1.0	1
寻	c#查找	2.0	1
查找	c#查找	2.0	1
寻找	c#查找	2.0	1
摸索	c#查找	3.0	1
探寻	c#查找	3.0	1
找寻	c#查找	3.0	1
追寻	c#查找	3.0	1
上溯	c#查找	4.0	1
溯源	c#查找	4.0	1
物色	c#查找	4.0	1
寻觅	c#查找	4.0	1
搜	c#查找	2.0	1
搜索	c#查找	3.0	1
搜寻	c#查找	3.0	1
检索	c#查找	4.0	1
按图索骥	c#查找	4.0	1
发泄	a#消遣	3.0	1
排遣	a#消遣	4.0	1
消遣	a#消遣	4.0	1
寻欢作乐	a#消遣	3.0	1
声色犬马	a#消遣	4.0	1
寻花问柳	a#消遣	4.0	1
赌	a#消遣	3.0	1
赌博	a#消遣	3.0	1
游戏	b#游戏	1.0	1
游玩	b#游戏	2.0	1
娱乐	b#游戏	2.0	1
玩	b#游戏	1.0	1
耍	b#游戏	2.0	1
玩耍	b#游戏	2.0	1
嬉戏	b#游戏	4.0	1
狂欢	b#游戏	3.0	1
捉迷藏	b#游戏	1.0	1
抽签	b#游戏	3.0	1
游	c#闲逛	1.0	1
逛	c#闲逛	3.0	1
闲逛	c#闲逛	3.0	1
游荡	c#闲逛	3.0	1
游逛	c#闲逛	4.0	1
赶集	c#闲逛	2.0	1
观光	d#游览	2.0	1
旅游	d#游览	2.0	1
漫游	d#游览	3.0	1
游览	d#游览	3.0	1
周游	d#游览	3.0	1
游历	d#游览	4.0	1
遨游	d#游览	4.0	1
畅游	d#游览	4.0	1
登临	d#游览	4.0	1
春游	d#游览	2.0	1
郊游	d#游览	2.0	1
观赏	e#欣赏	2.0	1
欣赏	e#欣赏	2.0	1
赏	e#欣赏	3.0	1
鉴赏	e#欣赏	3.0	1
审美	e#欣赏	3.0	1
雅俗共赏	e#欣赏	3.0	1
玩赏	e#欣赏	4.0	1
恋爱	a#恋爱	2.0	1
一见钟情	a#恋爱	3.0	1
追求	a#恋爱	3.0	1
约会	a#恋爱	3.0	1
未婚	b#未婚	3.0	1
单身	b#未婚	4.0	1
独身	b#未婚	4.0	1
求婚	c#订婚	3.0	1
订婚	c#订婚	3.0	1
嫁	d#婚嫁	2.0	1
娶	d#婚嫁	2.0	1
安家	d#婚嫁	2.0	1
结婚	d#婚嫁	2.0	1
结亲	d#婚嫁	3.0	1
许配	d#婚嫁	4.0	1
离	e#离婚	2.0	1
离婚	e#离婚	2.0	1
离异	e#离婚	4.0	1
守寡	f#丧偶	4.0	1
丧偶	f#丧偶	4.0	1
奔丧	a#治丧	4.0	1
吊唁	a#治丧	4.0	1
葬	b#安葬	3.0	1
埋葬	b#安葬	3.0	1
安葬	b#安葬	4.0	1
扫墓	c#祭扫	2.0	1
祭奠	c#祭扫	4.0	1
祭祀	c#祭扫	4.0	1
爬	a#爬	1.0	1
爬行	a#爬	2.0	1
匍匐	a#爬	4.0	1
登	b#攀登	1.0	1
攀	b#攀登	3.0	1
攀登	b#攀登	3.0	1
钻	c#钻	2.0	1
蠕动	d#蠕动	4.0	1
飞	a#飞	1.0	1
飞翔	a#飞	2.0	1
飞腾	a#飞	3.0	1
滑翔	a#飞	3.0	1
展翅高飞	a#飞	3.0	1
腾云驾雾	a#飞	3.0	1
翱翔	a#飞	4.0	1
俯冲	a#飞	4.0	1
掠过	a#飞	4.0	1
游	a#游	1.0	1
翻身	a#翻身	2.0	1
转身	a#翻身	2.0	1
翻来覆去	a#翻身	3.0	1
辗转	a#翻身	4.0	1
辗转反侧	a#翻身	4.0	1
滚	b#滚摔	2.0	1
打滚儿	b#滚摔	2.0	1
翻滚	b#滚摔	3.0	1
摔	b#滚摔	2.0	1
摔倒	b#滚摔	2.0	1
跌倒	b#滚摔	2.0	1
栽	b#滚摔	3.0	1
摔跤	b#滚摔	3.0	1
抖	c#颤抖	2.0	1
发抖	c#颤抖	2.0	1
颤抖	c#颤抖	3.0	1
哆嗦	c#颤抖	4.0	1
战栗	c#颤抖	4.0	1
震颤	c#颤抖	4.0	1
打寒噤	c#颤抖	4.0	1
侧	a#倚靠	2.0	1
斜	a#倚靠	2.0	1
靠	a#倚靠	1.0	1
倚	a#倚靠	2.0	1
倚靠	a#倚靠	3.0	1
依偎	a#倚靠	4.0	1
躺	b#躺卧	2.0	1
卧	b#躺卧	2.0	1
扑	c#趴	1.0	1
伏	c#趴	2.0	1
趴	c#趴	2.0	1
伏案	c#趴	4.0	1
探身	a#弯腰	4.0	1
佝偻	a#弯腰	4.0	1
蜷缩	b#蜷缩	4.0	1
俯	c#俯仰	2.0	1
仰	c#俯仰	2.0	1
前俯后仰	c#俯仰	3.0	1
敬礼	a#行礼	1.0	1
行礼	a#行礼	2.0	1
致敬	a#行礼	3.0	1
握手	a#行礼	2.0	1
鞠躬	a#行礼	3.0	1
抱拳	a#行礼	4.0	1
拱手	a#行礼	4.0	1
作揖	a#行礼	4.0	1
拜谢	a#行礼	4.0	1
跪	b#跪拜	2.0	1
拜	b#跪拜	2.0	1
磕头	b#跪拜	3.0	1
朝拜	b#跪拜	4.0	1
顶礼膜拜	b#跪拜	4.0	1
抬头	a#抬头探头	1.0	1
探头	a#抬头探头	2.0	1
低头	b#低头	1.0	1
俯首	b#低头	4.0	1
点头	c#点头	1.0	1
摇头	d#摇头	1.0	1
回头	e#回头	1.0	1
回首	e#回头	3.0	1
闪动	a#眨眼	2.0	1
眨巴	a#眨眼	2.0	1
眨眼	a#眨眼	2.0	1
忽闪	a#眨眼	3.0	1
睁	b#睁闭	2.0	1
闭	b#睁闭	1.0	1
撇嘴	a#撅嘴咂嘴	4.0	1
咂嘴	a#撅嘴咂嘴	4.0	1
亲	b#亲	1.0	1
吻	b#亲	2.0	1
看	a#看	1.0	1
盼	a#看	2.0	1
瞧	a#看	2.0	1
望	a#看	2.0	1
观看	a#看	2.0	1
瞅	a#看	3.0	1
观望	a#看	3.0	1
探望	a#看	3.0	1
注视	a#看	2.0	1
目不转睛	a#看	2.0	1
凝视	a#看	3.0	1
凝望	a#看	3.0	1
凝眸	a#看	4.0	1
瞩目	a#看	4.0	1
众目睽睽	a#看	4.0	1
虎视眈眈	a#看	3.0	1
端详	a#看	4.0	1
审视	a#看	4.0	1
遥望	a#看	3.0	1
展望	a#看	3.0	1
瞭望	a#看	4.0	1
守望	a#看	4.0	1
眺望	a#看	4.0	1
远眺	a#看	4.0	1
俯视	a#看	3.0	1
居高临下	a#看	3.0	1
尽收眼底	a#看	3.0	1
俯瞰	a#看	4.0	1
鸟瞰	a#看	4.0	1
仰视	a#看	3.0	1
仰望	a#看	3.0	1
瞻仰	a#看	4.0	1
东张西望	a#看	2.0	1
张望	a#看	3.0	1
环顾	a#看	3.0	1
扫视	a#看	3.0	1
左顾右盼	a#看	3.0	1
回望	a#看	3.0	1
回顾	a#看	3.0	1
饱览	a#看	3.0	1
放眼	a#看	3.0	1
纵览	a#看	4.0	1
正视	a#看	4.0	1
瞪	a#看	2.0	1
窥伺	a#看	4.0	1
窥探	a#看	4.0	1
白	a#看	2.0	1
浏览	a#看	3.0	1
走马观花	a#看	3.0	1
见	a#看	1.0	1
看见	a#看	1.0	1
耳闻目睹	a#看	3.0	1
先睹为快	a#看	3.0	1
目睹	a#看	4.0	1
听	b#听	1.0	1
听取	b#听	2.0	1
倾听	b#听	3.0	1
洗耳恭听	b#听	3.0	1
聆听	b#听	4.0	1
听说	b#听	1.0	1
据说	b#听	2.0	1
道听途说	b#听	4.0	1
闻	c#嗅	1.0	1
嗅	c#嗅	2.0	1
吃	a#吃	1.0	1
服	a#吃	2.0	1
食用	a#吃	2.0	1
大吃大喝	a#吃	3.0	1
啄	a#吃	3.0	1
啄食	a#吃	4.0	1
狼吞虎咽	a#吃	2.0	1
嚼	a#吃	2.0	1
咀嚼	a#吃	3.0	1
舔	a#吃	3.0	1
吞	a#吃	2.0	1
咽	a#吃	2.0	1
吞食	a#吃	3.0	1
咬	b#咬	1.0	1
啃	b#咬	3.0	1
蛀	b#咬	4.0	1
含	b#咬	1.0	1
叼	b#咬	3.0	1
喝	c#喝	1.0	1
吸	c#喝	1.0	1
吮吸	c#喝	4.0	1
心跳	a#心跳	1.0	1
心颤	a#心跳	4.0	1
呼吸	a#呼吸	1.0	1
吹	a#呼吸	1.0	1
吐	a#呼吸	1.0	1
呼	a#呼吸	2.0	1
吸	a#呼吸	1.0	1
喘	b#喘息	3.0	1
气喘吁吁	b#喘息	3.0	1
喘息	b#喘息	4.0	1
发声	a#出声	3.0	1
放声	a#出声	3.0	1
失声	a#出声	4.0	1
哼	a#出声	2.0	1
呻吟	a#出声	4.0	1
喊	b#叫	1.0	1
喊叫	b#叫	2.0	1
呼喊	b#叫	2.0	1
叫喊	b#叫	2.0	1
呐喊	b#叫	4.0	1
嚷	b#叫	2.0	1
吵嚷	b#叫	3.0	1
呼号	b#叫	3.0	1
尖叫	b#叫	2.0	1
怒号	b#叫	3.0	1
吆喝	b#叫	3.0	1
喝彩	b#叫	2.0	1
呼叫	b#叫	2.0	1
欢呼	b#叫	2.0	1
惊叫	b#叫	2.0	1
惊呼	b#叫	3.0	1
叫 	b#叫	1.0	1
呼唤	b#叫	2.0	1
叫唤	b#叫	2.0	1
招呼	b#叫	2.0	1
叫	b#叫	1.0	1
鸣	b#叫	2.0	1
鸣叫	b#叫	2.0	1
啼叫	b#叫	2.0	1
吼	b#叫	2.0	1
怒吼	b#叫	3.0	1
咆哮	b#叫	4.0	1
长啸	b#叫	4.0	1
嚎叫	b#叫	4.0	1
声嘶力竭	b#叫	4.0	1
吠	b#叫	4.0	1
乐	a#欣喜	1.0	1
高兴	a#欣喜	1.0	1
欢乐	a#欣喜	1.0	1
欢喜	a#欣喜	1.0	1
开心	a#欣喜	1.0	1
快乐	a#欣喜	1.0	1
愉快	a#欣喜	1.0	1
欢快	a#欣喜	2.0	1
快活	a#欣喜	2.0	1
乐意	a#欣喜	2.0	1
喜悦	a#欣喜	2.0	1
乐呵呵	a#欣喜	2.0	1
美滋滋	a#欣喜	2.0	1
喜气洋洋	a#欣喜	2.0	1
欢畅	a#欣喜	3.0	1
欣然	a#欣喜	3.0	1
欣喜	a#欣喜	3.0	1
愉说	a#欣喜	3.0	1
兴冲冲	a#欣喜	3.0	1
欢愉	a#欣喜	4.0	1
庆幸	a#欣喜	4.0	1
欢天喜地	a#欣喜	2.0	1
兴高采烈	a#欣喜	2.0	1
手舞足蹈	a#欣喜	2.0	1
满面春风	a#欣喜	3.0	1
眉飞色舞	a#欣喜	3.0	1
喜出望外	a#欣喜	3.0	1
喜形于色	a#欣喜	3.0	1
心花怒放	a#欣喜	3.0	1
欣喜若狂	a#欣喜	3.0	1
大喜过望	a#欣喜	4.0	1
乐不可支	a#欣喜	4.0	1
欢腾	a#欣喜	3.0	1
欢跃	a#欣喜	3.0	1
大快人心	a#欣喜	3.0	1
拍手称快	a#欣喜	3.0	1
惊喜	a#欣喜	2.0	1
受宠若惊	a#欣喜	4.0	1
甘心	b#满意	2.0	1
满意	b#满意	2.0	1
心满意足	b#满意	2.0	1
如愿以偿	b#满意	3.0	1
惬意	b#满意	4.0	1
遂心	b#满意	4.0	1
不辱使命	b#满意	4.0	1
差强人意	b#满意	4.0	1
正中下怀	b#满意	4.0	1
满足	b#满意	2.0	1
知足	b#满意	2.0	1
过瘾	b#满意	4.0	1
美	c#得意	1.0	1
骄傲	c#得意	1.0	1
得意	c#得意	2.0	1
得意扬扬	c#得意	2.0	1
不在话下	c#得意	3.0	1
摇头摆尾	c#得意	3.0	1
摇头見脑	c#得意	3.0	1
沾沾自喜	c#得意	3.0	1
自鸣得意	c#得意	3.0	1
踌躇满志	c#得意	4.0	1
爽	d#舒畅	2.0	1
痛快	d#舒畅	2.0	1
清爽	d#舒畅	3.0	1
舒畅	d#舒畅	3.0	1
爽快	d#舒畅	3.0	1
赏心悦目	d#舒畅	3.0	1
无忧无虑	d#舒畅	3.0	1
扬眉吐气	d#舒畅	3.0	1
心旷神怡	d#舒畅	4.0	1
怡然自得	d#舒畅	4.0	1
难过	a#悲痛	1.0	1
伤心	a#悲痛	1.0	1
悲伤	a#悲痛	2.0	1
可悲	a#悲痛	2.0	1
难受	a#悲痛	2.0	1
哀伤	a#悲痛	3.0	1
悲哀	a#悲痛	3.0	1
伤感	a#悲痛	3.0	1
忧伤	a#悲痛	3.0	1
悲怆	a#悲痛	4.0	1
凄迷	a#悲痛	4.0	1
悲壮	a#悲痛	4.0	1
痛苦	a#悲痛	2.0	1
哀痛	a#悲痛	3.0	1
悲痛	a#悲痛	3.0	1
沉痛	a#悲痛	3.0	1
痛心	a#悲痛	3.0	1
辛酸	a#悲痛	3.0	1
肝肠寸断	a#悲痛	3.0	1
心如刀割	a#悲痛	3.0	1
痛不欲生	a#悲痛	3.0	1
惨痛	a#悲痛	4.0	1
苦楚	a#悲痛	4.0	1
苦涩	a#悲痛	4.0	1
不堪回首	a#悲痛	4.0	1
痛定思痛	a#悲痛	4.0	1
兔死狐悲	a#悲痛	3.0	1
若有所失	a#悲痛	3.0	1
惆怅	a#悲痛	4.0	1
感伤	a#悲痛	4.0	1
惘然	a#悲痛	4.0	1
愁	b#愁闷	2.0	1
发愁	b#愁闷	2.0	1
心事重重.	b#愁闷	2.0	1
优愁	b#愁闷	3.0	1
愁眉苦脸	b#愁闷	3.0	1
忧心如焚	b#愁闷	4.0	1
担心	b#愁闷	1.0	1
恐怕	b#愁闷	2.0	1
担忧	b#愁闷	3.0	1
顾虑	b#愁闷	3.0	1
焦虑	b#愁闷	3.0	1
胆战心惊	b#愁闷	3.0	1
心惊胆战	b#愁闷	3.0	1
顾忌	b#愁闷	4.0	1
忧虑	b#愁闷	4.0	1
庸人自扰	b#愁闷	4.0	1
闷闷不乐	b#愁闷	2.0	1
愁闷	b#愁闷	3.0	1
抑郁	b#愁闷	4.0	1
忧郁	b#愁闷	4.0	1
食不甘味	b#愁闷	4.0	1
郁郁寡欢	b#愁闷	4.0	1
烦	b#愁闷	2.0	1
闷	b#愁闷	2.0	1
烦恼	b#愁闷	2.0	1
苦恼	b#愁闷	2.0	1
堵	b#愁闷	3.0	1
沉闷	b#愁闷	3.0	1
烦闷	b#愁闷	3.0	1
烦躁	b#愁闷	3.0	1
苦闷	b#愁闷	3.0	1
郁闷	b#愁闷	3.0	1
憋屈	b#愁闷	4.0	1
灰心	c#灰心	2.0	1
灰溜溜	c#灰心	2.0	1
灰心丧气	c#灰心	2.0	1
泄气	c#灰心	3.0	1
心灰意冷	c#灰心	3.0	1
垂头丧气	c#灰心	3.0	1
凉	c#灰心	4.0	1
沮丧	c#灰心	4.0	1
气馁	c#灰心	4.0	1
低沉	c#灰心	3.0	1
消沉	c#灰心	4.0	1
死气沉沉	c#灰心	3.0	1
颓败	c#灰心	4.0	1
颓废	c#灰心	4.0	1
颓然	c#灰心	4.0	1
颓丧	c#灰心	4.0	1
颓唐	c#灰心	4.0	1
苟延残喘	c#灰心	4.0	1
萎靡不振	c#灰心	4.0	1
一蹶不振	c#灰心	4.0	1
失望	d#失望	2.0	1
绝望	d#失望	3.0	1
大失所望	d#失望	3.0	1
扫兴	d#失望	3.0	1
不满	d#失望	2.0	1
无可奈何	e#无奈	2.0	1
无奈	e#无奈	3.0	1
迫不得已	e#无奈	3.0	1
奈何	e#无奈	4.0	1
不得已	e#无奈	4.0	1
无能为力	e#无奈	2.0	1
眼睁睁	e#无奈	3.0	1
孤掌难鸣	e#无奈	3.0	1
江郎才尽	e#无奈	3.0	1
力不从心	e#无奈	3.0	1
无计可施	e#无奈	3.0	1
爱莫能助	e#无奈	4.0	1
鞭长莫及	e#无奈	4.0	1
黔驴技穷	e#无奈	4.0	1
望洋兴叹	e#无奈	4.0	1
听天由命	e#无奈	3.0	1
束手待毙	e#无奈	4.0	1
在劫难逃	e#无奈	4.0	1
坐以待毙	e#无奈	4.0	1
被迫	e#无奈	3.0	1
逼上梁山	e#无奈	4.0	1
难堪	f#难堪	3.0	1
叹气	g#叹息	2.0	1
唉声叹气	g#叹息	2.0	1
叹息	g#叹息	3.0	1
哀叹	g#叹息	4.0	1
长吁短叹	g#叹息	4.0	1
气	a#气愤	1.0	1
气愤	a#气愤	2.0	1
气冲冲	a#气愤	2.0	1
悲愤	a#气愤	3.0	1
愤怒	a#气愤	3.0	1
恼怒	a#气愤	4.0	1
懊恼	a#气愤	4.0	1
愤慨	a#气愤	4.0	1
义愤填膺	a#气愤	4.0	1
赌气	a#气愤	3.0	1
生气	a#气愤	1.0	1
发火	a#气愤	2.0	1
发脾气	a#气愤	2.0	1
发怒	a#气愤	3.0	1
发作	a#气愤	3.0	1
恼火	a#气愤	3.0	1
动怒	a#气愤	4.0	1
动气	a#气愤	4.0	1
暴跳	a#气愤	3.0	1
暴跳如雷	a#气愤	3.0	1
勃然大怒	a#气愤	3.0	1
火冒三丈	a#气愤	3.0	1
暴怒	a#气愤	4.0	1
盛怒	a#气愤	4.0	1
震怒	a#气愤	4.0	1
七窍生烟	a#气愤	4.0	1
气急败坏	a#气愤	4.0	1
恼羞成怒	a#气愤	4.0	1
怒不可遏	a#气愤	4.0	1
怒发冲冠	a#气愤	4.0	1
气势汹汹	a#气愤	4.0	1
打抱不平	b#不平	2.0	1
不平	b#不平	3.0	1
仗义	b#不平	3.0	1
不平则鸣	b#不平	4.0	1
激动	a#激动	2.0	1
兴奋	a#激动	2.0	1
冲动	a#激动	3.0	1
亢奋	a#激动	4.0	1
气盛	a#激动	4.0	1
沸腾	a#激动	3.0	1
兴致勃勃	a#激动	3.0	1
心潮澎湃	a#激动	4.0	1
感动	b#感动	1.0	1
动容	b#感动	3.0	1
百感交集	b#感动	4.0	1
触景生情	b#感动	3.0	1
即景生情	b#感动	3.0	1
心血来潮	b#感动	2.0	1
感慨	b#感动	3.0	1
感叹	b#感动	3.0	1
慨叹	b#感动	4.0	1
怕	a#害怕敬畏	1.0	1
害怕	a#害怕敬畏	1.0	1
生怕	a#害怕敬畏	2.0	1
唯恐	a#害怕敬畏	3.0	1
大惊失色	a#害怕敬畏	3.0	1
面如土色	a#害怕敬畏	3.0	1
提心吊胆	a#害怕敬畏	3.0	1
闻风丧胆	a#害怕敬畏	3.0	1
忌惮	a#害怕敬畏	4.0	1
俱怕	a#害怕敬畏	4.0	1
畏俱	a#害怕敬畏	4.0	1
不寒而栗	a#害怕敬畏	4.0	1
谈虎色变	a#害怕敬畏	4.0	1
魂不附体	a#害怕敬畏	4.0	1
魂飞魄散	a#害怕敬畏	4.0	1
毛骨悚然	a#害怕敬畏	4.0	1
望而却步	a#害怕敬畏	4.0	1
望而生畏	a#害怕敬畏	4.0	1
战战兢兢	a#害怕敬畏	4.0	1
不安	a#害怕敬畏	2.0	1
紧张	a#害怕敬畏	2.0	1
七上八下	a#害怕敬畏	2.0	1
坐立不安	a#害怕敬畏	2.0	1
六神无主	a#害怕敬畏	4.0	1
不可终日	a#害怕敬畏	4.0	1
诚惶诚恐	a#害怕敬畏	4.0	1
魂不守含	a#害怕敬畏	4.0	1
芒刺在背	a#害怕敬畏	4.0	1
如坐针毡	a#害怕敬畏	4.0	1
心惊肉跳	a#害怕敬畏	2.0	1
惊恐	a#害怕敬畏	3.0	1
震惊	a#害怕敬畏	3.0	1
惊弓之鸟	a#害怕敬畏	3.0	1
惊心动魄	a#害怕敬畏	3.0	1
惶恐	a#害怕敬畏	4.0	1
惊骇	a#害怕敬畏	4.0	1
杯弓蛇影	a#害怕敬畏	4.0	1
草木皆兵	a#害怕敬畏	4.0	1
惊恐万状	a#害怕敬畏	4.0	1
敬而远之	a#害怕敬畏	3.0	1
敬畏	a#害怕敬畏	4.0	1
畏首畏尾	a#害怕敬畏	4.0	1
惊	b#惊讶	2.0	1
吃惊	b#惊讶	2.0	1
惊奇	b#惊讶	2.0	1
惊讶	b#惊讶	2.0	1
奇怪	b#惊讶	2.0	1
大吃一惊	b#惊讶	2.0	1
大惊小怪	b#惊讶	2.0	1
惊异	b#惊讶	3.0	1
诧异	b#惊讶	4.0	1
愕然	b#惊讶	4.0	1
惊诧	b#惊讶	4.0	1
惊愕	b#惊讶	4.0	1
急	c#着急	1.0	1
着急	c#着急	2.0	1
焦急	c#着急	3.0	1
焦躁	c#着急	3.0	1
抓耳挠腮	c#着急	3.0	1
焦灼	c#着急	4.0	1
如饥似渴	c#着急	2.0	1
急切	c#着急	3.0	1
迫切	c#着急	3.0	1
饥不择食	c#着急	3.0	1
急于求成	c#着急	3.0	1
迫不及待	c#着急	3.0	1
急功近利	c#着急	4.0	1
心急如焚	c#着急	4.0	1
慌	d#慌张	2.0	1
慌忙	d#慌张	2.0	1
慌乱	d#慌张	2.0	1
慌张	d#慌张	2.0	1
手忙脚乱	d#慌张	2.0	1
惊慌恐慌	d#慌张	3.0	1
不知所措	d#慌张	3.0	1
惊慌失措	d#慌张	3.0	1
心慌意乱	d#慌张	3.0	1
惊惶	d#慌张	3.0	1
失魂	d#慌张	4.0	1
落魄	d#慌张	4.0	1
手足无措	d#慌张	4.0	1
无所适从	d#慌张	4.0	1
做贼心虚	e#愧疚	2.0	1
心虚	e#愧疚	3.0	1
惭愧	e#愧疚	2.0	1
难为情	e#愧疚	2.0	1
无地自容	e#愧疚	3.0	1
羞愧	e#愧疚	4.0	1
抱歉	e#愧疚	3.0	1
内孩	e#愧疚	3.0	1
愧疚	e#愧疚	4.0	1
宽慰	a#安心	4.0	1
欣慰	a#安心	4.0	1
放心	a#安心	2.0	1
安心	a#安心	2.0	1
踏实	a#安心	2.0	1
如释重负	a#安心	4.0	1
面不改色	b#镇静	2.0	1
沉着	b#镇静	3.0	1
镇定	b#镇静	3.0	1
镇静	b#镇静	3.0	1
按兵不动	b#镇静	3.0	1
不动声色	b#镇静	3.0	1
若无其事	b#镇静	3.0	1
宠辱不惊	b#镇静	4.0	1
泰然自若	b#镇静	4.0	1
谈笑自若	b#镇静	4.0	1
安之若素	b#镇静	4.0	1
不慌不忙	b#镇静	2.0	1
从容	b#镇静	3.0	1
从容不迫	b#镇静	3.0	1
平静	b#镇静	2.0	1
坦然	b#镇静	3.0	1
息怒	b#镇静	3.0	1
心安理得	b#镇静	3.0	1
心平气和	b#镇静	3.0	1
淡定	b#镇静	4.0	1
平心静气	b#镇静	4.0	1
无愧	c#无愧	3.0	1
问心无愧	c#无愧	3.0	1
当之	c#无愧	4.0	1
爱	a#喜爱宠爱	1.0	1
喜欢	a#喜爱宠爱	1.0	1
喜爱	a#喜爱宠爱	2.0	1
爱好	a#喜爱宠爱	2.0	1
好奇	a#喜爱宠爱	2.0	1
稀罕	a#喜爱宠爱	3.0	1
喜好	a#喜爱宠爱	3.0	1
喜闻乐见	a#喜爱宠爱	3.0	1
情有独钟	a#喜爱宠爱	3.0	1
热爱	a#喜爱宠爱	1.0	1
酷爱	a#喜爱宠爱	2.0	1
爱不释手	a#喜爱宠爱	2.0	1
爱屋及乌	a#喜爱宠爱	3.0	1
热衷	a#喜爱宠爱	4.0	1
疼	a#喜爱宠爱	2.0	1
